month_end,raw_close_usd,ttm_dividend_usd,ttm_yield_pct,latest_dividend_usd
2015-06-30,95.06999969482422,3.36,3.5342379412912988,0.85
2015-07-31,99.86000061035156,3.36,3.3647105742674106,0.85
2015-08-31,95.0199966430664,3.4,3.578194190820462,0.85
2015-09-30,98.52999877929688,3.4,3.450725710061013,0.85
2015-10-30,112.25,3.4,3.0289532293986636,0.85
2015-11-30,114.16000366210938,3.44,3.0133145494473768,0.89
2015-12-31,118.13999938964844,3.44,2.911799574887603,0.89
2016-01-29,123.77999877929688,3.44,2.779124280113796,0.89
2016-02-29,117.19000244140625,3.48,2.9695365880207767,0.89
2016-03-31,125.68000030517578,3.48,2.7689369760899707,0.89
2016-04-29,126.48999786376953,3.48,2.751205675367297,0.89
2016-05-31,122.05999755859375,3.48,2.8510569143092592,0.89
2016-06-30,120.33999633789062,3.52,2.925045792852232,0.89
2016-07-29,117.6500015258789,3.52,2.9919251630657415,0.89
2016-08-31,115.66000366210938,3.56,3.0779871064160003,0.89
2016-09-30,115.36000061035156,3.56,3.085991661897193,0.89
2016-10-31,112.56999969482422,3.56,3.1624766897495897,0.89
2016-11-30,119.2699966430664,3.61,3.026746123590054,0.94
2016-12-30,121.72000122070312,3.61,2.9658231710451064,0.94
2017-01-31,122.56999969482422,3.61,2.945255779544919,0.94
2017-02-28,127.6500015258789,3.66,2.8672150068545013,0.94
2017-03-31,129.61000061035156,3.66,2.8238561706384924,0.94
2017-04-28,139.92999267578125,3.66,2.615593647946688,0.94
2017-05-31,150.88999938964844,3.66,2.4256080686624273,0.94
2017-06-30,153.16000366210938,3.71,2.422303415573648,0.94
2017-07-31,155.13999938964844,3.71,2.391388432767743,0.94
2017-08-31,159.97000122070312,3.76,2.3504406896968786,0.94
2017-09-29,156.67999267578125,3.76,2.3997958742445107,0.94
2017-10-31,166.91000366210938,3.76,2.252710992452974,0.94
2017-11-30,171.97000122070312,3.83,2.227132623604886,1.01
2017-12-29,172.1199951171875,3.83,2.225191789827994,1.01
2018-01-31,171.13999938964844,3.83,2.2379338633044665,1.01
2018-02-28,157.74000549316406,3.9,2.472422888414958,1.01
2018-03-29,156.3800048828125,3.9,2.4939249764844096,1.01
2018-04-30,167.44000244140625,3.9,2.3291925126224013,1.01
2018-05-31,160.00999450683594,3.9,2.4373477494453537,1.01
2018-06-29,156.69000244140625,3.9699999999999998,2.5336651593228288,1.01
2018-07-31,157.5399932861328,3.9699999999999998,2.5199950293189786,1.01
2018-08-31,162.22999572753906,4.04,2.4902916269473816,1.01
2018-09-28,167.2899932861328,4.04,2.414968116526841,1.01
2018-10-31,176.89999389648438,4.04,2.283776223510819,1.01
2018-11-30,188.50999450683594,4.1899999999999995,2.222693821068494,1.16
2018-12-31,177.57000732421875,4.1899999999999995,2.359632723531755,1.16
2019-01-31,178.77999877929688,4.1899999999999995,2.3436626180832096,1.16
2019-02-28,183.83999633789062,4.34,2.3607485239627897,1.16
2019-03-29,189.89999389648438,4.34,2.285413448915517,1.16
2019-04-30,197.57000732421875,4.34,2.1966896994025613,1.16
2019-05-31,198.27000427246094,4.49,2.264588643388478,1.16
2019-06-28,207.66000366210938,4.49,2.1621881541068597,1.16
2019-07-31,210.72000122070312,4.49,2.1307896611566934,1.16
2019-08-30,217.97000122070312,4.64,2.128733300002058,1.16
2019-09-30,214.7100067138672,4.64,2.1610543779561637,1.16
2019-10-31,196.6999969482422,4.64,2.3589222531716287,1.16
2019-11-29,194.47999572753906,4.7299999999999995,2.4321267502630937,1.25
2019-12-31,197.61000061035156,4.7299999999999995,2.393603555179699,1.25
2020-01-31,213.97000122070312,4.7299999999999995,2.2105902570525098,1.25
2020-02-28,194.1699981689453,4.82,2.482360841249104,1.25
2020-03-31,165.35000610351562,4.82,2.91502861934126,1.25
2020-04-30,187.55999755859375,4.82,2.569844349936202,1.25
2020-05-29,186.32000732421875,4.91,2.635251077172846,1.25
2020-06-30,184.47000122070312,4.91,2.66167938825218,1.25
2020-07-31,194.27999877929688,4.91,2.5272802300033916,1.25
2020-08-31,213.52000427246094,5.0,2.341700964758215,1.25
2020-09-30,219.49000549316406,5.0,2.2780080526972895,1.25
2020-10-30,213.0,5.0,2.3474178403755865,1.25
2020-11-30,217.44000244140625,5.04,2.317880768676929,1.29
2020-12-31,214.5800018310547,5.04,2.348774329850246,1.29
2021-01-29,207.83999633789062,5.04,2.4249423060065625,1.29
2021-02-26,206.13999938964844,5.08,2.4643446274576335,1.29
2021-03-31,224.13999938964844,5.08,2.266440623642927,1.29
2021-04-30,236.0800018310547,5.08,2.1518129280748597,1.29
2021-05-28,233.88999938964844,5.12,2.189063240566498,1.29
2021-06-30,230.99000549316406,5.12,2.2165461181183104,1.29
2021-07-30,242.7100067138672,5.12,2.1095133527131456,1.29
2021-08-31,237.4600067138672,5.16,2.172997496044738,1.29
2021-09-30,241.11000061035156,5.16,2.14010202270244,1.29
2021-10-29,245.5500030517578,5.16,2.101404983046308,1.29
2021-11-30,244.60000610351562,5.25,2.1463613528195014,1.38
2021-12-31,268.07000732421875,5.25,1.9584436365722775,1.38
2022-01-31,259.45001220703125,5.25,2.0235111786430364,1.38
2022-02-28,244.77000427246094,5.34,2.1816398687708007,1.38
2022-03-31,247.27999877929688,5.34,2.1594953196218967,1.38
2022-04-29,249.16000366210938,5.34,2.1432011243833804,1.38
2022-05-31,252.2100067138672,5.34,2.1172831600049244,1.38
2022-06-30,246.8800048828125,5.43,2.19944908158013,1.38
2022-07-29,263.3699951171875,5.43,2.0617382772034833,1.38
2022-08-31,252.27999877929688,5.52,2.1880450399197455,1.38
2022-09-30,230.74000549316406,5.52,2.3923029680969368,1.38
2022-10-31,272.6600036621094,5.52,2.0244993493217267,1.38
2022-11-30,272.7900085449219,5.66,2.0748560514334,1.52
2022-12-30,263.5299987792969,5.66,2.147763072977578,1.52
2023-01-31,267.3999938964844,5.66,2.1166791807000167,1.52
2023-02-28,263.9100036621094,5.8,2.197718888832227,1.52
2023-03-31,279.6099853515625,5.8,2.074317908463632,1.52
2023-04-28,295.75,5.8,1.9611158072696533,1.52
2023-05-31,285.1099853515625,5.8,2.0343026544118246,1.52
2023-06-30,298.4100036621094,5.9399999999999995,1.9905498901189256,1.52
2023-07-31,293.20001220703125,5.9399999999999995,2.0259207887773587,1.52
2023-08-31,281.1499938964844,6.08,2.162546730212121,1.52
2023-09-29,263.44000244140625,6.08,2.307925882043028,1.52
2023-10-31,262.1700134277344,6.08,2.319105804858158,1.52
2023-11-30,281.8399963378906,6.23,2.210474056539163,1.67
2023-12-29,296.510009765625,6.23,2.1011095055187097,1.67
2024-01-31,292.7200012207031,6.23,2.1283137380498798,1.67
2024-02-29,292.2799987792969,6.38,2.182838383278355,1.67
2024-03-28,281.95001220703125,6.38,2.262812457449114,1.67
2024-04-30,273.0400085449219,6.38,2.3366538969875292,1.67
2024-05-31,258.8900146484375,6.38,2.4643669662824927,1.67
2024-06-28,254.83999633789062,6.529999999999999,2.5623921259761424,1.67
2024-07-31,265.3999938964844,6.529999999999999,2.460437132695239,1.67
2024-08-30,288.6600036621094,6.529999999999999,2.2621769268885905,1.67
2024-09-30,304.510009765625,6.68,2.193688150068189,1.67
2024-10-31,292.1099853515625,6.68,2.2868098781219115,1.67
2024-11-29,296.010009765625,6.68,2.25668044310025,1.67
2024-12-31,289.8900146484375,6.779999999999999,2.3388180542273616,1.77
2025-01-31,288.70001220703125,6.779999999999999,2.348458508251796,1.77
2025-02-28,308.3299865722656,6.779999999999999,2.198942787036031,1.77
2025-03-31,312.3699951171875,6.88,2.2025162811872905,1.77
2025-04-30,319.6499938964844,6.88,2.1523541784355618,1.77
2025-05-30,313.8500061035156,6.88,2.1921299557760094,1.77
2025-06-30,292.1700134277344,6.98,2.389019981246789,1.77
2025-07-31,300.07000732421875,6.98,2.3261238476454165,1.77
2025-08-29,313.5400085449219,6.98,2.2261911748975263,1.77
2025-09-30,303.8900146484375,7.08,2.329790272375573,1.77
2025-10-31,298.42999267578125,7.08,2.3724157000840784,1.77
2025-11-28,311.82000732421875,7.08,2.270540643223859,1.77
2025-12-31,305.6300048828125,7.17,2.345973852517912,1.86
2026-01-30,315.0,7.17,2.276190476190476,1.86
2026-02-27,341.05999755859375,7.17,2.1022694104629496,1.86
2026-03-31,310.7900085449219,7.26,2.335982431993348,1.86
2026-04-30,293.5899963378906,7.26,2.472836299110314,1.86
2026-05-29,279.20001220703125,7.26,2.600286419262974,1.86
2026-06-30,270.30999755859375,7.3500000000000005,2.719100316815614,1.86
2026-07-31,270.6400146484375,7.3500000000000005,2.7157846593925443,1.86
2026-08-31,263.5400085449219,7.3500000000000005,2.7889503535274995,1.86
